iter	Passed	Remaining
0	229	229182
1	230	115230
2	232	77255
3	235	58524
4	241	48069
5	244	40478
6	245	34866
7	247	30651
8	248	27372
9	250	24825
10	252	22683
11	253	20887
12	255	19367
13	256	18061
14	257	16930
15	259	15949
16	260	15067
17	261	14280
18	262	13573
19	266	13039
20	267	12469
21	268	11946
22	269	11465
23	271	11035
24	272	10638
25	273	10260
26	274	9908
27	276	9581
28	277	9277
29	279	9038
30	281	8786
31	282	8546
32	284	8325
33	289	8234
34	291	8042
35	297	7965
36	299	7802
37	301	7638
38	306	7557
39	309	7425
40	311	7285
41	312	7138
42	314	6999
43	321	6994
44	327	6957
45	329	6831
46	331	6711
47	332	6596
48	338	6575
49	340	6466
50	341	6361
51	343	6259
52	344	6160
53	346	6065
54	347	5976
55	349	5889
56	351	5819
57	353	5742
58	355	5664
59	356	5587
60	364	5609
61	368	5568
62	370	5509
63	371	5435
64	372	5363
65	374	5293
66	375	5224
67	375	5149
68	376	5085
69	378	5022
70	379	4960
71	380	4901
72	383	4874
73	385	4826
74	387	4775
75	388	4726
76	390	4679
77	391	4627
78	392	4576
79	393	4527
80	394	4478
81	395	4430
82	399	4414
83	400	4372
84	401	4325
85	404	4296
86	405	4251
87	406	4210
88	407	4169
89	408	4129
90	409	4090
91	410	4052
92	412	4026
93	414	3993
94	416	3965
95	417	3935
96	419	3908
97	421	3874
98	422	3842
99	423	3810
100	424	3778
101	425	3742
102	426	3711
103	430	3706
104	431	3682
105	433	3652
106	434	3624
107	435	3596
108	436	3570
109	438	3547
110	439	3523
111	441	3500
112	443	3477
113	444	3454
114	445	3431
115	448	3419
116	450	3397
117	451	3374
118	452	3348
119	455	3338
120	458	3327
121	459	3304
122	459	3278
123	461	3257
124	462	3236
125	463	3214
126	464	3194
127	465	3171
128	466	3150
129	467	3131
130	469	3114
131	470	3097
132	472	3079
133	474	3066
134	475	3047
135	476	3029
136	477	3011
137	478	2991
138	479	2973
139	481	2955
140	484	2953
141	486	2937
142	487	2920
143	488	2906
144	490	2890
145	491	2873
146	492	2857
147	493	2842
148	494	2826
149	496	2811
150	498	2804
151	500	2790
152	501	2775
153	502	2760
154	503	2745
155	504	2731
156	506	2717
157	507	2703
158	508	2689
159	509	2675
160	510	2662
161	512	2651
162	513	2637
163	514	2623
164	515	2610
165	516	2597
166	518	2583
167	519	2570
168	520	2557
169	521	2545
170	522	2533
171	523	2521
172	524	2509
173	526	2497
174	527	2487
175	528	2475
176	529	2463
177	530	2451
178	532	2440
179	533	2429
180	533	2415
181	534	2404
182	536	2393
183	537	2383
184	538	2372
185	539	2361
186	540	2350
187	542	2345
188	544	2335
189	545	2327
190	547	2319
191	549	2310
192	550	2302
193	552	2294
194	553	2285
195	554	2276
196	556	2266
197	557	2260
198	559	2251
199	560	2241
200	561	2232
201	562	2223
202	563	2214
203	565	2204
204	566	2195
205	567	2185
206	568	2176
207	569	2167
208	570	2158
209	571	2151
210	573	2143
211	574	2134
212	575	2126
213	576	2117
214	577	2109
215	578	2101
216	579	2092
217	580	2084
218	581	2075
219	583	2067
220	584	2058
221	585	2050
222	586	2044
223	587	2036
224	589	2028
225	590	2021
226	591	2013
227	592	2006
228	593	1998
229	594	1991
230	595	1983
231	596	1975
232	598	1968
233	599	1962
234	600	1954
235	602	1950
236	604	1945
237	605	1939
238	606	1932
239	607	1925
240	608	1917
241	610	1910
242	611	1903
